close,position,action,action_confidence,reward,num_stocks,trading_unit,curr_price,avg_postion_price,balance,pv
120000,1,2,0.33828586,-1.9140000000472668e-06,11,11.0,116000,116000.0,98723808.6,99999808.6
116000,2,2,0.339596,-5.881975000010531e-05,22,11.0,115500,115750.0,97453118.02499999,99994118.02499999
115500,2,2,0.3399883,-0.0005006925000001772,33,11.0,113500,115000.0,96204430.74999999,99949930.74999999
113500,2,2,0.33992058,0.0004873852499998055,44,11.0,116500,115375.0,94922738.52499999,100048738.52499999
116500,2,2,0.33940282,0.0013654299999998898,55,11.0,118500,116000.0,93619042.99999999,100136542.99999999
118500,2,2,0.3391578,-1.1484000000172578e-05,66,11.0,116000,116000.0,92342851.59999998,99998851.59999998
116000,2,2,0.33896813,-0.00034338975000025584,77,11.0,115500,115928.57142857143,91072161.02499998,99965661.02499998
115500,2,2,0.33899793,0.0015796632499998076,88,11.0,118000,116187.5,89773966.32499997,100157966.32499997
118000,2,2,0.33871987,0.00025774099999975597,99,11.0,116500,116222.22222222222,88492274.09999998,100025774.09999998
116500,2,2,0.33858472,0.00075081049999981,110,11.0,117000,116300.0,87205081.04999998,100075081.04999998
117000,2,2,0.33847463,-0.006951169500000187,122,12.0,110000,115680.32786885246,85884883.04999998,99304883.04999998
110000,2,2,0.33870402,-0.009393113500000272,134,12.0,108000,114992.53731343284,84588688.64999998,99060688.64999998
108000,2,2,0.33874726,-0.012075021500000171,146,12.0,106000,114253.42465753424,83316497.84999998,98792497.84999998
106000,2,2,0.3388149,-0.009886956500000155,158,12.0,107500,113740.50632911392,82026304.34999998,99011304.34999998
107500,2,2,0.3385018,-0.011468873500000254,170,12.0,106500,113229.41176470589,80748112.64999998,98853112.64999998
106500,2,2,0.3381688,-0.008070826500000239,182,12.0,108500,112917.58241758242,79445917.34999998,99192917.34999998
108500,2,2,0.337928,-0.005342806500000186,194,12.0,110000,112737.11340206186,78125719.34999998,99465719.34999998
110000,2,2,0.33762175,-0.016984678500000183,206,12.0,104000,112228.15533980583,76877532.14999998,98301532.14999998
