close,position,action,action_confidence,reward,num_stocks,trading_unit,curr_price,avg_postion_price,balance,pv
120000,1,0,0.3333333333333333,-1.9140000000472668e-06,-11,11.0,116000,116000.0,98723808.6,99999808.6
116000,0,0,0.3333333333333333,5.118024999983817e-05,-22,11.0,115500,115750.0,97453118.02499999,100005118.02499999
115500,0,2,0.3333333333333333,-5.692500000153977e-06,-11,11.0,113500,115750.0,98701430.74999999,99999430.74999999
113500,0,1,0.3333333333333333,-0.00033569250000009543,-11,0.0,116500,115750.0,98701430.74999999,99966430.74999999
116500,0,2,0.3333333333333333,4.7352249999743634e-05,0,11.0,118500,0.0,100004735.22499998,100004735.22499998
118500,1,1,0.3333333333333333,4.7352249999743634e-05,0,0.0,116000,0.0,100004735.22499998,100004735.22499998
116000,1,0,0.3333333333333333,4.544649999971284e-05,-11,11.0,115500,115500.0,98734044.64999998,100004544.64999998
115500,0,1,0.3333333333333333,-0.00022955350000020136,-11,0.0,118000,115500.0,98734044.64999998,99977044.64999998
118000,0,0,0.3333333333333333,-6.647575000018335e-05,-22,11.0,116500,116000.0,97452352.42499998,99993352.42499998
116500,0,1,0.3333333333333333,-0.00017647575000012683,-22,0.0,117000,116000.0,97452352.42499998,99982352.42499998
117000,0,0,0.3333333333333333,0.001361544249999902,-34,12.0,110000,113882.35294117648,96132154.42499998,100136154.42499998
110000,0,1,0.3333333333333333,0.002041544249999916,-34,0.0,108000,113882.35294117648,96132154.42499998,100204154.42499998
108000,0,1,0.3333333333333333,0.00272154424999993,-34,0.0,106000,113882.35294117648,96132154.42499998,100272154.42499998
106000,0,1,0.3333333333333333,0.0022115442499999194,-34,0.0,107500,113882.35294117648,96132154.42499998,100221154.42499998
107500,0,0,0.3333333333333333,0.002549627249999853,-46,12.0,106500,111956.52173913043,94853962.72499998,100254962.72499998
106500,0,0,0.3333333333333333,0.0016276742499998775,-58,12.0,108500,111241.37931034483,93551767.42499998,100162767.42499998
108500,0,1,0.3333333333333333,0.0007576742499997291,-58,0.0,110000,111241.37931034483,93551767.42499998,100075767.42499998
110000,0,0,0.3333333333333333,0.004235802249999754,-70,12.0,104000,110000.0,92303580.22499998,100423580.22499998
104000,0,1,0.3333333333333333,0.0017858022499996906,-70,0.0,107500,110000.0,92303580.22499998,100178580.22499998
107500,0,1,0.3333333333333333,0.0017858022499996906,-70,0.0,107500,110000.0,92303580.22499998,100178580.22499998
107500,0,1,0.3333333333333333,0.0031858022499997585,-70,0.0,105500,110000.0,92303580.22499998,100318580.22499998
105500,0,1,0.3333333333333333,0.003535802249999831,-70,0.0,105000,110000.0,92303580.22499998,100353580.22499998
105000,0,0,0.3333333333333333,0.005633813249999786,-83,13.0,102000,108746.98795180723,90977381.32499997,100563381.32499997
102000,0,2,0.3333333333333333,0.003592597632529948,-70,13.0,102500,108746.98795180723,92309681.44999997,100359259.76325299
102500,0,0,0.3333333333333333,0.004290618382529976,-83,13.0,101500,107611.91754971693,90989983.52499998,100429061.83825299
101500,0,2,0.3333333333333333,0.0019369041705978862,-71,12.0,103000,107611.91754971693,92225798.12499997,100193690.41705978
103000,0,1,0.3333333333333333,0.0019369041705978862,-71,0.0,103000,107611.91754971693,92225798.12499997,100193690.41705978
103000,0,0,0.3333333333333333,0.002999924920597863,-84,13.0,101500,106666.02554797503,90906100.19999997,100299992.49205978
101500,0,0,0.3333333333333333,0.00635802367059779,-97,13.0,97500,105437.5891343289,89638410.07499997,100635802.36705978
97500,0,1,0.3333333333333333,0.006067023670597749,-97,0.0,97800,105437.5891343289,89638410.07499997,100606702.36705978
97800,0,0,0.3333333333333333,0.010915074870597952,-111,14.0,92800,103843.65897324236,88339015.19499998,101091507.48705979
92800,0,2,0.3333333333333333,0.007073882658090058,-97,14.0,93700,103843.65897324236,89650618.42499998,100707388.265809
93700,0,2,0.3333333333333333,0.0032656610455821244,-83,14.0,95100,103843.65897324236,90981818.71499999,100326566.10455821
95100,0,0,0.3333333333333333,-0.0016333084544178922,-96,13.0,101000,103458.58015394914,89668621.76499999,99836669.15455821
101000,0,0,0.3333333333333333,-0.0016352779544178686,-109,13.0,101000,103165.35499797355,88355424.81499998,99836472.20455821
